Date,Open,High,Low,Close
2025-11-17 16:45:00+00:00,671.72998046875,672.2899780273438,671.5599975585938,672.0999755859375
2025-11-17 16:50:00+00:00,672.0900268554688,672.719970703125,672.0900268554688,672.52001953125
2025-11-17 16:55:00+00:00,672.5,672.97998046875,671.9949951171875,672.9500122070312
2025-11-17 17:00:00+00:00,672.9400024414062,673.0,672.405029296875,672.5281982421875
2025-11-17 17:05:00+00:00,672.530029296875,672.719970703125,672.0999755859375,672.5900268554688
2025-11-17 17:10:00+00:00,672.5900268554688,672.655029296875,671.9749755859375,672.4199829101562
2025-11-17 17:15:00+00:00,672.4299926757812,672.5499877929688,671.7050170898438,672.1199951171875
2025-11-17 17:20:00+00:00,672.0999755859375,672.4500122070312,671.8099975585938,672.2100219726562
2025-11-17 17:25:00+00:00,672.22998046875,672.344970703125,671.7999877929688,672.3101196289062
2025-11-17 17:30:00+00:00,672.3300170898438,672.510009765625,671.864990234375,672.3350219726562
2025-11-17 17:35:00+00:00,672.3300170898438,672.5900268554688,671.3699951171875,671.52001953125
2025-11-17 17:40:00+00:00,671.5255126953125,671.530029296875,670.8400268554688,670.9199829101562
2025-11-17 17:45:00+00:00,670.9199829101562,670.969970703125,670.0900268554688,670.77001953125
2025-11-17 17:50:00+00:00,670.780029296875,670.8699951171875,669.6500244140625,669.72998046875
2025-11-17 17:55:00+00:00,669.719970703125,669.8900146484375,669.1500244140625,669.219970703125
2025-11-17 18:00:00+00:00,669.239990234375,669.280029296875,668.3499755859375,668.5599975585938
2025-11-17 18:05:00+00:00,668.5599975585938,669.0079956054688,668.219970703125,668.5700073242188
2025-11-17 18:10:00+00:00,668.5700073242188,669.47998046875,668.4400024414062,668.9954833984375
2025-11-17 18:15:00+00:00,669.0,669.3300170898438,668.52001953125,669.0900268554688
2025-11-17 18:20:00+00:00,669.0900268554688,669.4299926757812,668.6099853515625,668.780029296875
2025-11-17 18:25:00+00:00,668.760009765625,669.0,668.4600219726562,668.7100219726562
2025-11-17 18:30:00+00:00,668.7000122070312,668.739990234375,668.1500244140625,668.4000244140625
2025-11-17 18:35:00+00:00,668.3900146484375,668.739990234375,668.1900024414062,668.4299926757812
2025-11-17 18:40:00+00:00,668.4400024414062,668.8900146484375,668.0449829101562,668.8300170898438
2025-11-17 18:45:00+00:00,668.8099975585938,669.9099731445312,668.7899780273438,669.1199951171875
2025-11-17 18:50:00+00:00,669.1199951171875,669.4949951171875,668.10498046875,668.1348266601562
2025-11-17 18:55:00+00:00,668.1400146484375,668.1400146484375,666.5,666.5599975585938
2025-11-17 19:00:00+00:00,666.5700073242188,666.9000244140625,665.5999755859375,666.1599731445312
2025-11-17 19:05:00+00:00,666.155029296875,666.6199951171875,665.77001953125,666.4099731445312
2025-11-17 19:10:00+00:00,666.4000244140625,666.72998046875,665.8099975585938,665.969970703125
2025-11-17 19:15:00+00:00,665.97998046875,666.1599731445312,665.4600219726562,665.72998046875
2025-11-17 19:20:00+00:00,665.75,665.9500122070312,665.510009765625,665.739990234375
2025-11-17 19:25:00+00:00,665.72998046875,665.9000244140625,664.969970703125,665.8394775390625
2025-11-17 19:30:00+00:00,665.8300170898438,666.1414794921875,664.6599731445312,664.9312744140625
2025-11-17 19:35:00+00:00,664.9199829101562,665.2999877929688,663.990478515625,664.030029296875
2025-11-17 19:40:00+00:00,664.030029296875,664.6400146484375,663.72998046875,664.5599975585938
2025-11-17 19:45:00+00:00,664.52001953125,664.6099853515625,663.510009765625,664.1300048828125
2025-11-17 19:50:00+00:00,664.1199951171875,664.4149780273438,663.75,663.8499755859375
2025-11-17 19:55:00+00:00,663.8699951171875,663.9249877929688,662.72998046875,662.7899780273438
2025-11-17 20:00:00+00:00,662.77001953125,662.9199829101562,662.1699829101562,662.6900024414062
2025-11-17 20:05:00+00:00,662.6799926757812,663.3699951171875,662.5800170898438,662.8997802734375
2025-11-17 20:10:00+00:00,662.8699951171875,663.6500244140625,662.7045288085938,662.7550048828125
2025-11-17 20:15:00+00:00,662.77001953125,663.985595703125,662.5599975585938,663.1099853515625
2025-11-17 20:20:00+00:00,663.1099853515625,663.8400268554688,662.9500122070312,663.655029296875
2025-11-17 20:25:00+00:00,663.6599731445312,664.0499877929688,663.405029296875,663.739990234375
2025-11-17 20:30:00+00:00,663.760009765625,664.27001953125,663.094970703125,663.3099975585938
2025-11-17 20:35:00+00:00,663.3099975585938,664.1900024414062,663.1799926757812,663.3499755859375
2025-11-17 20:40:00+00:00,663.3400268554688,664.0549926757812,663.1400146484375,664.0349731445312
2025-11-17 20:45:00+00:00,664.030029296875,665.030029296875,663.9600830078125,664.8900146484375
2025-11-17 20:50:00+00:00,664.8900146484375,665.6199951171875,664.4000244140625,664.72998046875
2025-11-17 20:55:00+00:00,664.72998046875,665.780029296875,664.6699829101562,665.6900024414062
2025-11-18 14:30:00+00:00,662.094970703125,664.260009765625,660.9550170898438,662.9000244140625
2025-11-18 14:35:00+00:00,662.9000244140625,663.8250122070312,662.489990234375,663.1500244140625
2025-11-18 14:40:00+00:00,663.1400146484375,663.4550170898438,661.5399780273438,661.8499755859375
2025-11-18 14:45:00+00:00,661.8499755859375,663.4500122070312,660.7490234375,660.9600219726562
2025-11-18 14:50:00+00:00,660.969970703125,661.1400146484375,659.5599975585938,659.7899780273438
2025-11-18 14:55:00+00:00,659.7899780273438,659.8900146484375,658.6099853515625,658.6500854492188
2025-11-18 15:00:00+00:00,658.6500244140625,659.4500122070312,656.9600219726562,657.0599975585938
2025-11-18 15:05:00+00:00,657.0499877929688,659.1599731445312,656.7999877929688,658.8800048828125
2025-11-18 15:10:00+00:00,658.8699951171875,659.4600219726562,657.6099853515625,658.8150024414062
2025-11-18 15:15:00+00:00,658.7999877929688,658.8800048828125,657.0700073242188,658.010009765625
2025-11-18 15:20:00+00:00,657.969970703125,660.3099975585938,657.8699951171875,659.3099975585938
2025-11-18 15:25:00+00:00,659.3099975585938,660.2899780273438,658.969970703125,659.0850219726562
2025-11-18 15:30:00+00:00,659.0800170898438,660.2000122070312,658.3900146484375,658.6400146484375
2025-11-18 15:35:00+00:00,658.6900024414062,658.719970703125,657.4229736328125,658.3699951171875
2025-11-18 15:40:00+00:00,658.3599853515625,659.030029296875,657.5999755859375,658.239990234375
2025-11-18 15:45:00+00:00,658.219970703125,658.3300170898438,657.5999755859375,657.9199829101562
2025-11-18 15:50:00+00:00,657.9299926757812,658.510009765625,657.1199951171875,658.019775390625
2025-11-18 15:55:00+00:00,658.030029296875,658.739990234375,657.1599731445312,657.219970703125
2025-11-18 16:00:00+00:00,657.22998046875,657.6099853515625,655.8599853515625,656.6296997070312
2025-11-18 16:05:00+00:00,656.6300048828125,658.4199829101562,656.260009765625,658.3300170898438
2025-11-18 16:10:00+00:00,658.3400268554688,659.530029296875,658.219970703125,658.8200073242188
2025-11-18 16:15:00+00:00,658.8200073242188,659.5499877929688,658.0900268554688,659.3198852539062
2025-11-18 16:20:00+00:00,659.219970703125,660.4299926757812,659.1599731445312,660.2100219726562
2025-11-18 16:25:00+00:00,660.260009765625,661.8699951171875,660.2000122070312,661.5750122070312
2025-11-18 16:30:00+00:00,661.5599975585938,662.1513061523438,661.3699951171875,661.4199829101562
2025-11-18 16:35:00+00:00,661.4299926757812,662.3699951171875,661.1500244140625,661.239990234375
2025-11-18 16:40:00+00:00,661.219970703125,662.0499877929688,660.9500122070312,661.9000854492188
2025-11-18 16:45:00+00:00,661.8900146484375,662.2899780273438,660.780029296875,661.4099731445312
2025-11-18 16:50:00+00:00,661.4299926757812,661.8400268554688,660.719970703125,661.3300170898438
2025-11-18 16:55:00+00:00,661.3319702148438,662.0399780273438,660.8800048828125,661.1699829101562
2025-11-18 17:00:00+00:00,661.1400146484375,661.8599853515625,660.97998046875,661.1799926757812
2025-11-18 17:05:00+00:00,661.1699829101562,661.2899780273438,660.25,660.5999755859375
2025-11-18 17:10:00+00:00,660.5399780273438,661.0198974609375,659.8701782226562,659.9299926757812
2025-11-18 17:15:00+00:00,659.9199829101562,660.6400146484375,659.5599975585938,660.0399780273438
2025-11-18 17:20:00+00:00,660.0700073242188,660.8900146484375,659.6599731445312,659.739990234375
2025-11-18 17:25:00+00:00,659.739990234375,660.19580078125,658.5599975585938,658.6199951171875
2025-11-18 17:30:00+00:00,658.6099853515625,659.0499877929688,657.9099731445312,658.9400024414062
2025-11-18 17:35:00+00:00,658.9400024414062,661.2000122070312,658.7999877929688,661.14990234375
2025-11-18 17:40:00+00:00,661.1300048828125,663.02001953125,661.1300048828125,662.7999877929688
2025-11-18 17:45:00+00:00,662.8099975585938,663.280029296875,661.739990234375,663.1300048828125
2025-11-18 17:50:00+00:00,663.1199951171875,663.6699829101562,662.3800048828125,663.5599975585938
2025-11-18 17:55:00+00:00,663.530029296875,664.375,663.0499877929688,663.6699829101562
2025-11-18 18:00:00+00:00,663.719970703125,664.22998046875,663.3200073242188,663.739990234375
2025-11-18 18:05:00+00:00,663.739990234375,664.4000244140625,663.5700073242188,663.9000244140625
2025-11-18 18:10:00+00:00,663.9099731445312,664.4600219726562,663.6500244140625,663.8099975585938
2025-11-18 18:15:00+00:00,663.8400268554688,664.0921630859375,663.25,664.0098876953125
2025-11-18 18:20:00+00:00,663.97998046875,664.22998046875,663.0999755859375,664.0499267578125
2025-11-18 18:25:00+00:00,664.0800170898438,664.3800048828125,663.260009765625,663.3300170898438
2025-11-18 18:30:00+00:00,663.3499755859375,664.6099853515625,663.3499755859375,664.3900146484375
2025-11-18 18:35:00+00:00,664.3900146484375,664.6099853515625,663.0999755859375,664.02001953125
2025-11-18 18:40:00+00:00,664.0399780273438,665.1199951171875,663.469970703125,663.8800048828125
2025-11-18 18:45:00+00:00,663.864990234375,664.4492797851562,663.5800170898438,664.3699951171875
2025-11-18 18:50:00+00:00,664.3800048828125,664.9400024414062,664.0999755859375,664.4500122070312
2025-11-18 18:55:00+00:00,664.4299926757812,664.4500122070312,662.7000122070312,663.010009765625
2025-11-18 19:00:00+00:00,663.0499877929688,664.22998046875,662.8499755859375,663.0250244140625
2025-11-18 19:05:00+00:00,663.0399780273438,663.8400268554688,662.969970703125,663.7100219726562
2025-11-18 19:10:00+00:00,663.72998046875,664.25,663.1900024414062,663.9600219726562
2025-11-18 19:15:00+00:00,663.969970703125,664.0900268554688,662.9099731445312,664.0499877929688
2025-11-18 19:20:00+00:00,664.0499877929688,664.239990234375,662.7000122070312,663.0700073242188
2025-11-18 19:25:00+00:00,663.0700073242188,663.5599975585938,662.5700073242188,662.9299926757812
2025-11-18 19:30:00+00:00,662.9299926757812,663.1799926757812,662.4340209960938,662.72998046875
2025-11-18 19:35:00+00:00,662.760009765625,664.6799926757812,662.64501953125,664.6099853515625
2025-11-18 19:40:00+00:00,664.5999755859375,664.9600219726562,663.2000122070312,663.4600219726562
2025-11-18 19:45:00+00:00,663.469970703125,664.8699951171875,663.4400024414062,664.1199951171875
2025-11-18 19:50:00+00:00,664.1099853515625,664.239990234375,663.1950073242188,663.280029296875
2025-11-18 19:55:00+00:00,663.25,664.47998046875,662.969970703125,664.4199829101562
2025-11-18 20:00:00+00:00,664.4299926757812,664.9400024414062,663.6500244140625,663.7150268554688
2025-11-18 20:05:00+00:00,663.7000122070312,663.7899780273438,663.0499877929688,663.27001953125
2025-11-18 20:10:00+00:00,663.239990234375,663.5,662.8099975585938,663.155517578125
2025-11-18 20:15:00+00:00,663.1500244140625,663.52001953125,662.6599731445312,662.77001953125
2025-11-18 20:20:00+00:00,662.77001953125,663.489990234375,662.3834228515625,662.5570068359375
2025-11-18 20:25:00+00:00,662.5700073242188,662.5800170898438,661.5,662.4199829101562
2025-11-18 20:30:00+00:00,662.4199829101562,662.780029296875,661.6500244140625,661.780029296875
2025-11-18 20:35:00+00:00,661.7899780273438,662.719970703125,661.6400146484375,662.3900146484375
2025-11-18 20:40:00+00:00,662.389892578125,662.5399780273438,661.5900268554688,661.6500244140625
2025-11-18 20:45:00+00:00,661.6500244140625,661.9199829101562,660.875,660.9149780273438
2025-11-18 20:50:00+00:00,660.9199829101562,662.3599853515625,660.8800048828125,661.2899780273438
2025-11-18 20:55:00+00:00,661.2899780273438,661.6799926757812,660.0,660.1400146484375
2025-11-19 14:30:00+00:00,660.780029296875,661.6099853515625,660.1099853515625,661.4000244140625
2025-11-19 14:35:00+00:00,661.4000244140625,662.3900146484375,661.2999877929688,662.1994018554688
2025-11-19 14:40:00+00:00,662.1799926757812,663.3200073242188,661.719970703125,663.0150146484375
2025-11-19 14:45:00+00:00,663.0,663.780029296875,662.6799926757812,663.5399780273438
2025-11-19 14:50:00+00:00,663.5399780273438,664.5900268554688,662.989990234375,664.510009765625
2025-11-19 14:55:00+00:00,664.5,665.8400268554688,664.260009765625,665.6699829101562
2025-11-19 15:00:00+00:00,665.6699829101562,666.2150268554688,665.4199829101562,666.1400146484375
2025-11-19 15:05:00+00:00,666.1500244140625,666.4400024414062,665.9450073242188,666.1799926757812
2025-11-19 15:10:00+00:00,666.1799926757812,666.760009765625,665.6900024414062,666.5499877929688
2025-11-19 15:15:00+00:00,666.5549926757812,667.3400268554688,666.52001953125,666.6199951171875
2025-11-19 15:20:00+00:00,666.6099853515625,667.0399780273438,666.0900268554688,666.5858764648438
2025-11-19 15:25:00+00:00,666.5800170898438,666.6599731445312,665.9099731445312,666.25
2025-11-19 15:30:00+00:00,666.27001953125,666.5545043945312,665.85498046875,666.1599731445312
2025-11-19 15:35:00+00:00,666.1599731445312,666.3200073242188,665.530029296875,665.6400146484375
2025-11-19 15:40:00+00:00,665.6400146484375,665.75,665.0800170898438,665.52001953125
2025-11-19 15:45:00+00:00,665.52001953125,665.52001953125,664.6900024414062,664.7100219726562
2025-11-19 15:50:00+00:00,664.7100219726562,664.7100219726562,663.7000122070312,664.030029296875
2025-11-19 15:55:00+00:00,664.0399780273438,664.0599975585938,662.5999755859375,662.969970703125
2025-11-19 16:00:00+00:00,662.969970703125,663.530029296875,662.760009765625,663.0499877929688
2025-11-19 16:05:00+00:00,663.030029296875,663.280029296875,662.0479736328125,662.4199829101562
2025-11-19 16:10:00+00:00,662.4099731445312,662.530029296875,661.8800048828125,662.2899780273438
2025-11-19 16:15:00+00:00,662.2899780273438,662.6699829101562,662.0399780273438,662.4194946289062
2025-11-19 16:20:00+00:00,662.4000244140625,663.1300048828125,661.5700073242188,661.6500244140625
2025-11-19 16:25:00+00:00,661.6409912109375,662.4199829101562,661.280029296875,662.010009765625
2025-11-19 16:30:00+00:00,662.02001953125,662.2999877929688,661.6199951171875,662.0
2025-11-19 16:35:00+00:00,661.989990234375,662.030029296875,660.989990234375,661.2399291992188
2025-11-19 16:40:00+00:00,661.2249755859375,661.989990234375,660.780029296875,661.6199951171875
2025-11-19 16:45:00+00:00,661.6099853515625,662.0899047851562,661.030029296875,661.3499755859375
2025-11-19 16:50:00+00:00,661.3099975585938,662.0198974609375,661.0479736328125,661.8244018554688
2025-11-19 16:55:00+00:00,661.8300170898438,662.5897216796875,661.3599853515625,662.5100708007812
2025-11-19 17:00:00+00:00,662.5150146484375,662.97998046875,661.0599975585938,661.0700073242188
2025-11-19 17:05:00+00:00,661.0800170898438,661.6055297851562,660.5850219726562,661.030029296875
2025-11-19 17:10:00+00:00,661.0100708007812,661.27001953125,660.5,660.77001953125
2025-11-19 17:15:00+00:00,660.760009765625,661.4600219726562,660.6199951171875,660.8400268554688
2025-11-19 17:20:00+00:00,660.8400268554688,661.4400024414062,660.5800170898438,660.8900146484375
2025-11-19 17:25:00+00:00,660.9199829101562,661.4600219726562,660.22998046875,661.1699829101562
2025-11-19 17:30:00+00:00,661.1799926757812,661.3699951171875,660.010009765625,660.1599731445312
2025-11-19 17:35:00+00:00,660.1599731445312,660.1699829101562,658.7449951171875,659.0999755859375
2025-11-19 17:40:00+00:00,659.0800170898438,661.5499877929688,658.760009765625,661.030029296875
2025-11-19 17:45:00+00:00,661.010009765625,661.260009765625,659.969970703125,660.5499877929688
2025-11-19 17:50:00+00:00,660.52001953125,661.7000122070312,660.4099731445312,661.4199829101562
2025-11-19 17:55:00+00:00,661.4099731445312,661.9299926757812,661.0399780273438,661.3599853515625
2025-11-19 18:00:00+00:00,661.3400268554688,662.1500244140625,661.0599975585938,662.0800170898438
2025-11-19 18:05:00+00:00,662.0499877929688,662.2100219726562,661.1400146484375,661.9949951171875
2025-11-19 18:10:00+00:00,662.010009765625,662.6199951171875,661.5501098632812,662.260009765625
2025-11-19 18:15:00+00:00,662.280029296875,662.4700927734375,661.1599731445312,661.5549926757812
2025-11-19 18:20:00+00:00,661.5499877929688,662.5599975585938,661.52001953125,662.1950073242188
2025-11-19 18:25:00+00:00,662.1950073242188,662.4722290039062,660.9400024414062,661.0200805664062
2025-11-19 18:30:00+00:00,661.010009765625,661.739990234375,660.8200073242188,661.6400146484375
2025-11-19 18:35:00+00:00,661.6599731445312,663.3300170898438,661.530029296875,662.6199951171875
2025-11-19 18:40:00+00:00,662.6199951171875,662.780029296875,661.3099975585938,661.5900268554688
2025-11-19 18:45:00+00:00,661.5999755859375,661.6699829101562,660.760009765625,661.02001953125
2025-11-19 18:50:00+00:00,661.0499877929688,662.4099731445312,661.0399780273438,662.3200073242188
2025-11-19 18:55:00+00:00,662.3099975585938,662.97998046875,662.1799926757812,662.5291748046875
2025-11-19 19:00:00+00:00,662.5499877929688,662.7899780273438,661.6799926757812,661.9500122070312
2025-11-19 19:05:00+00:00,661.9299926757812,662.1699829101562,661.489990234375,661.77001953125
2025-11-19 19:10:00+00:00,661.75,661.8499755859375,661.219970703125,661.8300170898438
2025-11-19 19:15:00+00:00,661.7999877929688,662.0355834960938,660.969970703125,661.260009765625
2025-11-19 19:20:00+00:00,661.2606201171875,661.3800048828125,660.6900024414062,660.9400024414062
2025-11-19 19:25:00+00:00,660.9299926757812,660.9299926757812,659.47998046875,659.7999877929688
2025-11-19 19:30:00+00:00,659.7899780273438,660.3099975585938,659.4500122070312,659.8300170898438
2025-11-19 19:35:00+00:00,659.8800048828125,660.1790161132812,659.3699951171875,659.489990234375
2025-11-19 19:40:00+00:00,659.489990234375,659.9500122070312,659.3300170898438,659.735595703125
2025-11-19 19:45:00+00:00,659.739990234375,660.030029296875,659.3699951171875,659.9450073242188
2025-11-19 19:50:00+00:00,659.9400024414062,661.510009765625,659.9299926757812,661.4498291015625
2025-11-19 19:55:00+00:00,661.4199829101562,662.010009765625,660.780029296875,661.25
2025-11-19 20:00:00+00:00,661.25,661.77001953125,661.0,661.6300048828125
2025-11-19 20:05:00+00:00,661.5900268554688,661.8980102539062,661.469970703125,661.72998046875
2025-11-19 20:10:00+00:00,661.75,662.4199829101562,661.6500244140625,662.3099975585938
2025-11-19 20:15:00+00:00,662.3300170898438,664.2000122070312,662.3300170898438,664.02001953125
2025-11-19 20:20:00+00:00,664.02001953125,664.4000244140625,662.8599853515625,663.3900146484375
2025-11-19 20:25:00+00:00,663.4000244140625,663.739990234375,662.989990234375,663.5
2025-11-19 20:30:00+00:00,663.5,663.6599731445312,662.9600219726562,663.4387817382812
2025-11-19 20:35:00+00:00,663.4400024414062,664.760009765625,663.4000244140625,663.989990234375
2025-11-19 20:40:00+00:00,664.010009765625,664.0700073242188,663.0665893554688,663.6099853515625
2025-11-19 20:45:00+00:00,663.625,663.6599731445312,662.0549926757812,662.0999755859375
2025-11-19 20:50:00+00:00,662.0999755859375,663.280029296875,661.739990234375,663.0
2025-11-19 20:55:00+00:00,663.010009765625,663.5800170898438,662.3499755859375,662.6500244140625
2025-11-20 14:30:00+00:00,672.9099731445312,673.864990234375,672.469970703125,673.3300170898438
2025-11-20 14:35:00+00:00,673.3499755859375,674.0,673.1099853515625,673.6599731445312
2025-11-20 14:40:00+00:00,673.6599731445312,674.1500244140625,672.6900024414062,673.635009765625
2025-11-20 14:45:00+00:00,673.6199951171875,674.7000122070312,672.9600219726562,674.0800170898438
2025-11-20 14:50:00+00:00,674.0900268554688,674.6199951171875,673.9199829101562,674.2000122070312
2025-11-20 14:55:00+00:00,674.239990234375,675.02001953125,674.0900268554688,674.9099731445312
2025-11-20 15:00:00+00:00,674.9199829101562,675.4099731445312,674.6599731445312,674.9573974609375
2025-11-20 15:05:00+00:00,674.9500122070312,674.969970703125,673.0999755859375,673.280029296875
2025-11-20 15:10:00+00:00,673.27001953125,673.8599853515625,672.7899780273438,673.1699829101562
2025-11-20 15:15:00+00:00,673.1799926757812,674.219970703125,672.81689453125,674.0
2025-11-20 15:20:00+00:00,674.030029296875,674.9199829101562,673.5900268554688,674.75
2025-11-20 15:25:00+00:00,674.7550048828125,675.0155029296875,674.3800048828125,674.8300170898438
2025-11-20 15:30:00+00:00,674.8300170898438,675.2000732421875,674.3099975585938,674.655029296875
2025-11-20 15:35:00+00:00,674.6500244140625,675.5599975585938,674.5800170898438,675.2999267578125
2025-11-20 15:40:00+00:00,675.2899780273438,675.4349975585938,674.8300170898438,675.2349853515625
2025-11-20 15:45:00+00:00,675.22998046875,675.3200073242188,674.010009765625,674.0900268554688
2025-11-20 15:50:00+00:00,674.094970703125,674.3200073242188,673.3699951171875,673.3800048828125
2025-11-20 15:55:00+00:00,673.3800048828125,673.6400146484375,672.739990234375,672.760009765625
2025-11-20 16:00:00+00:00,672.780029296875,672.8200073242188,671.6400146484375,671.7000122070312
2025-11-20 16:05:00+00:00,671.6799926757812,672.2000122070312,671.02001953125,671.0800170898438
2025-11-20 16:10:00+00:00,671.0700073242188,671.1649780273438,669.8499755859375,669.9400024414062
2025-11-20 16:15:00+00:00,669.9400024414062,669.969970703125,668.1400146484375,668.4550170898438
2025-11-20 16:20:00+00:00,668.4500122070312,669.1099853515625,667.5800170898438,668.0
2025-11-20 16:25:00+00:00,667.989990234375,669.3599853515625,667.4199829101562,667.9000244140625
2025-11-20 16:30:00+00:00,667.8900146484375,668.1699829101562,666.6699829101562,667.0
2025-11-20 16:35:00+00:00,667.010009765625,667.1699829101562,664.7899780273438,665.7999877929688
2025-11-20 16:40:00+00:00,665.7999877929688,665.8200073242188,664.1300048828125,664.4400024414062
2025-11-20 16:45:00+00:00,664.4199829101562,665.2650146484375,663.6300048828125,664.5399780273438
2025-11-20 16:50:00+00:00,664.5399780273438,665.7899780273438,662.5399780273438,662.9099731445312
2025-11-20 16:55:00+00:00,662.9299926757812,662.969970703125,659.3900146484375,660.2000122070312
2025-11-20 17:00:00+00:00,660.1900024414062,662.3800048828125,659.5599975585938,661.6199951171875
2025-11-20 17:05:00+00:00,661.5800170898438,661.8499755859375,659.0800170898438,660.219970703125
2025-11-20 17:10:00+00:00,660.25,660.3800048828125,658.030029296875,659.5
2025-11-20 17:15:00+00:00,659.47998046875,659.47998046875,657.1900024414062,657.9400024414062
2025-11-20 17:20:00+00:00,657.9450073242188,659.22998046875,656.5999755859375,658.1699829101562
2025-11-20 17:25:00+00:00,658.1300048828125,659.4099731445312,657.1199951171875,658.5700073242188
2025-11-20 17:30:00+00:00,658.5499877929688,659.5399780273438,657.1900024414062,657.4600219726562
2025-11-20 17:35:00+00:00,657.47998046875,658.4299926757812,655.4500122070312,658.1799926757812
2025-11-20 17:40:00+00:00,658.1799926757812,658.5499877929688,656.239990234375,656.280029296875
2025-11-20 17:45:00+00:00,656.280029296875,656.5999755859375,655.489990234375,655.8900146484375
2025-11-20 17:50:00+00:00,655.8800048828125,657.6599731445312,655.6699829101562,656.1500244140625
2025-11-20 17:55:00+00:00,656.1400146484375,657.8800048828125,655.9199829101562,657.260009765625
2025-11-20 18:00:00+00:00,657.2899780273438,658.780029296875,656.719970703125,658.4199829101562
2025-11-20 18:05:00+00:00,658.4500122070312,660.010009765625,658.1500244140625,659.9412231445312
2025-11-20 18:10:00+00:00,659.9500122070312,661.8499755859375,659.3200073242188,661.8200073242188
2025-11-20 18:15:00+00:00,661.8200073242188,661.969970703125,659.3153076171875,660.1699829101562
2025-11-20 18:20:00+00:00,660.1599731445312,660.8599853515625,658.9901123046875,659.0700073242188
2025-11-20 18:25:00+00:00,659.0800170898438,659.9500122070312,658.72998046875,659.5800170898438
2025-11-20 18:30:00+00:00,659.5499877929688,660.0,657.7100219726562,658.72998046875
2025-11-20 18:35:00+00:00,658.75,658.8499755859375,656.8400268554688,657.1300048828125
2025-11-20 18:40:00+00:00,657.0999755859375,657.219970703125,656.239990234375,656.3300170898438
2025-11-20 18:45:00+00:00,656.3099975585938,656.4000244140625,655.510009765625,655.6300048828125
2025-11-20 18:50:00+00:00,655.6300048828125,655.6400146484375,654.1300048828125,654.3800048828125
2025-11-20 18:55:00+00:00,654.3599853515625,655.8599853515625,654.1199951171875,655.0599975585938
2025-11-20 19:00:00+00:00,655.0399780273438,655.5999755859375,654.2000122070312,654.4099731445312
2025-11-20 19:05:00+00:00,654.3900146484375,655.3699951171875,653.8599853515625,655.219970703125
2025-11-20 19:10:00+00:00,655.2100219726562,655.8499755859375,654.5499877929688,655.3599853515625
2025-11-20 19:15:00+00:00,655.3400268554688,656.5900268554688,654.8499755859375,655.7100219726562
2025-11-20 19:20:00+00:00,655.719970703125,656.5700073242188,655.239990234375,655.3499755859375
2025-11-20 19:25:00+00:00,655.3599853515625,657.5399780273438,655.219970703125,657.010009765625
